code,city,country,lat,lon,img,description
BJ,BEIJING,CHINA,39.90,116.41,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Liu-Kuan-Tao-Jagd.JPG/1280px-Liu-Kuan-Tao-Jagd.JPG,This Chinese painting was made by Han Chinese court artist named Guandao Liu (<a href=https://en.wikipedia.org/wiki/Liu_Guandao>劉貫道</a>) in 1280. It shows Emperor Shizu of the Yuan dynasty (the third person in the top row) on a hunting expedition. We can find two dark-pigmented men on the right side of the painting. We can also notice that the queen (the person on the left hand side of the emperor) is the one with the lightest skin tone in this painting. More information can be found in the <a href=https://theme.npm.edu.tw/khan/index.aspx?lang=2>National Palace Museum</a>.
CRO,CAIRO,EGYPT,30.04,31.24,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-DuleXGNkfaa9s6KwdKRFg3RKh_sSkHvTm2xZLn_-wX7iS0O7, These two companion statutes represent <a href=https://en.wikipedia.org/wiki/Prince_Rahotep>Prince Rahotep</a> and his spouse Nofret. They lived during the 4th dynasty of ancient Egypt (2613 BC to 2494 BC). These statutes show that the ancient egyptians already noticed sexual dimorphism in human skin pigmentation more than 4000 years ago.
ATN,ATHENS,GREEK,37.98,23.73,https://mfas3.s3.amazonaws.com/objects/SC247677.jpg, This drinking cup was made by the ancient Greeks (510 BC to 480 BC). Its unusal feature is the joining of black and white female heads. More photos can be found in the <a href=https://www.mfa.org/collections/object/high-handled-drinking-cup-kantharos-in-the-form-of-two-heads-153959>Museum of Fine Arts (Boston)</a>.
SRV,SEPIK RIVER,PAPUA NEW GUINEA,-3.84,144.32,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRittrB17iaw_IZpD1ceHyMOxeFauy44JRDSAAPBnYVfgmfYhq2,This sculpture was made by the Iatmul people living in the Sepik River of Papua New Guinea. We can see a dark-pigmented man is having sex with a light-pigmented woman with moon-shaped face. It seems that different culture around the world have convergent preference to light-pigmented females. This might be an indication of evolutionary force (e.g. sexual selection). More stories about the Iatmul people can be found in the <a href=https://moa.ubc.ca/exhibition/in-the-footprint-of-the-crocodile-man-contemporary-art-of-the-sepik-rivera-papua-new-guinea/>Museum of Anthropology at the University of British Columbia</a>. I visited the exhibition in 2016 and was attracted by this sculpture.
BOP,BONAMPAK,MEXICO,16.70,-91.06,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Bonampak%2C_Chiapas._10.JPG/640px-Bonampak%2C_Chiapas._10.JPG, These murals were discovered in an ancient Maya archaeological site called <a href=https://en.wikipedia.org/wiki/Bonampak>Bonampak</a> (580 AD to 800 AD). We can observe dark-pigmented ancient Mayans from these paintings.
HP,HUACA PUCLLANA,PERU,-12.11,-77.03,https://s1.reutersmedia.net/resources/r/?m=02&d=20080826&t=2&i=5754775&r=2008-08-26T230825Z_01_N26365875_RTRUKOP_0_PICTURE0&w=1280, This <a href=https://www.reuters.com/article/us-peru-archaeology/pre-incan-female-wari-mummy-unearthed-in-peru-idUSN2636587520080826>blue-eyed mummy</a> was excavated in Peru and belongs to the <a href=https://en.wikipedia.org/wiki/Wari_culture>Wari culture</a> (700 AD to 1100 AD). Nowadays the blue-eyed human populations only exist in those with European ancestry. We do not know whether these blue eyes represent the appearence of the mummy. 
NAZ,NAZCA,PERU,-14.84,-74.93,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Nazca_-_Female_Effigy_Figure_-_Walters_2009207.jpg/122px-Nazca_-_Female_Effigy_Figure_-_Walters_2009207.jpg, This female figure was from the <a href=https://en.wikipedia.org/wiki/Nazca_culture>Nazca culture</a> (100 BC to 800 AD). The Nazca artists captured the light skin tone of females as other culture. Another figure representing a dark-pigmented warrior can be found in <a href=https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Krieger_mit_Troph%C3%A4enkopf_Peru_Nazca_Slg_Ebn%C3%B6ther.jpg/499px-Krieger_mit_Troph%C3%A4enkopf_Peru_Nazca_Slg_Ebn%C3%B6ther.jpg>Wikipedia</a>.
VK,VALLEY OF THE KINGS,EGYPT,25.74,32.60,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Egyptian_races.jpg/250px-Egyptian_races.jpg, This drawing copied the murals in the tomb of <a href=https://en.wikipedia.org/wiki/Seti_I>Seti I</a> (1323 BC to 1279 BC). He was a pharaoh of the 19th dynasty of ancient Egypt. We can find four groups of people with different skin color from this picture. These people (from left) were Libyans/Nubians/Syrians/Egpytians. This illustrates that the ancient egyptians heeded the diversity of human pigmentation.
